domain,twitter_handle
3m.com,@3M
asos.com,@ASOS
altria.com,@AltriaGroup
ambev.com.br,@Ambev
amul.com,@Amul_Coop
amwayglobal.com,@AmwayUS
adm.com,@ADMworld
arla.com,@ArlaFoods
asahigroup-holdings.com,@AsahiGroupHD
abf.co.uk,@ABFoods
avon.com,@Avon
bahlsen.com,@Bahlsen
barnesandnoble.com,@BNBuzz
becks-beer.com,@BecksBeer
beiersdorf.com,@Beiersdorf
bestfoods.com,@Bestfoods
bigbasket.com,@BigBasket_com
britannia.co.in,@BritanniaInd
burgerking.com,@BurgerKing
campbellsoup.com,@CampbellSoupCo
canva.com,@canva
carlsberg.com,@CarlsbergGroup
chocolatey.org,@chocolatey
cloud.google.com,@GCPcloud
cloudflare.com,@Cloudflare
coca-cola.com,@CocaCola
coca-colaindia.com,@CocaColaIN
colgate.com,@ColgateUS
condenast.com,@CondeNast
constellation.com,@ConstellationBrand
coors.com,@CoorsLight
dabur.com,@DaburIndia
databricks.com,@databricks
datadog.com,@datadoghq
diageo.com,@Diageo
diageoindia.com,@DiageoIndia
docker.com,@Docker
drpeppersnapplegroup.com,@DrPepper
elasticco.com,@elastic
figma.com,@figmadesign
github.com,@github
gitlab.com,@gitlab
godrejcp.com,@GodrejCP
google.com,@Google
grafana.com,@grafana
hashicorp.com,@HashiCorp
heineken.com,@HeinekenCo
heinz.com,@Heinz
henkel.com,@Henkel
hersheycompany.com,@TheHersheyCompany
hp.com,@HP
hul.co.in,@HUL_News
ibm.com,@IBM
intel.com,@intel
itcportal.com,@ITC_Limited
jnj.com,@JNJNews
kelloggs.com,@KelloggsUS
kimberly-clark.com,@KCCorp
kraft.com,@KraftHeinzCo
kubernetes.io,@kubernetesio
lever.co,@lever
linkedin.com,@LinkedIn
marico.com,@MaricoLtd
mars.com,@MarsGlobal
mcdonalds.com,@McDonalds
microsoft.com,@Microsoft
mondelez.com,@MDLZ
mongodb.com,@MongoDB
nestle.com,@Nestle
nestle.in,@NestleIndia
newrelic.com,@newrelic
notion.so,@NotionHQ
nykaa.com,@mynykaa
pepsico.com,@PepsiCo
pepsicoindia.co.in,@PepsiCoIndia
pfizer.com,@pfizer
postgresql.org,@postgresql
procter.com,@ProcterGamble
reckitt.com,@Reckitt
reddit.com,@reddit
redhat.com,@RedHat
relianceretail.com,@RelianceRetail
salesforce.com,@salesforce
samsung.com,@SamsungUS
sap.com,@SAP
